,claims_true,claims_predicted
58269,0,0.007663603686687799
213168,0,0.06620803488240326
387555,0,0.25797889049567585
482803,0,0.018237610254109457
460667,0,0.03184247222011433
39333,0,0.008721419320568868
5811,0,0.08445649741153917
459700,0,0.01692880612399254
429623,0,0.05946466263701762
46217,0,0.04598618142502989
425401,0,0.052302952299238425
1340,0,0.04370035826348108
351576,0,0.045219641452656105
69126,0,0.0360804967365038
138553,0,0.025176494683922402
515962,0,0.06627863069952156
91079,0,0.03499070748384252
38947,0,0.036443257884296795
451368,0,0.017277509098036974
60738,0,0.05642656044594693
94220,0,0.03899447676284419
370905,0,0.07127281104868712
349257,0,0.11821189648526892
498632,0,0.04394181688877011
350760,0,0.03224693940777708
444952,0,0.05896031001099987
490915,0,0.04080916859876417
209491,0,0.08747234383848425
53670,0,0.037981820742718546
474210,0,0.016576794823699992
8514,0,0.019421055656541196
137774,0,0.06601568242210498
284348,0,0.042413832535962634
206658,0,0.022104899353259714
223659,0,0.01964366195777119
280020,0,0.06459401013621936
329074,0,0.06613189771335426
34631,0,0.029034229212604026
105626,0,0.019951276294132913
164477,0,0.05575462540152954
499014,0,0.06323344298818567
83283,0,0.053679307933229954
102551,0,0.06881758576743933
324765,0,0.06616303752872864
106268,1,0.05040056935460551
301565,0,0.04691867565773991
525284,0,0.03696105761795731
287553,0,0.07631832599448256
160875,0,0.28214394027220396
84585,0,0.049267286225542106
329023,0,0.0516825613566491
480957,0,0.05451005252605017
67058,0,0.02802414775669474
403134,0,0.016829812367997698
339089,0,0.06587510588788727
506602,0,0.07358939288228711
437248,0,0.04140450832289595
72327,0,0.06142745759653328
136148,0,0.06616303752872864
15026,0,0.054211544466599954
270067,0,0.0353081444197243
474922,0,0.015812486608967963
25283,0,0.09537361493307023
470827,0,0.04419512896743867
194165,0,0.05259440888906895
230524,0,0.04002173347630421
148468,0,0.009558637997483655
122826,0,0.037213187652332745
248153,0,0.06477708828578309
4465,0,0.08589349769084889
190675,0,0.07632768519014982
263341,0,0.01764869854217618
523554,0,0.05386574038651909
205205,0,0.10374770187131481
129180,0,0.04180672174684845
17145,0,0.06917768504095369
145071,0,0.04347321760924176
418204,0,0.06616303752872864
78972,0,0.013816808554498395
206240,0,0.028498761323463632
455017,1,0.29580442052801376
257310,0,0.1791205362500072
367020,1,0.06667212042942762
211508,0,0.009451683095260496
375605,0,0.023662476651064496
374518,0,0.03166655015209239
211097,0,0.051791992030440354
181384,0,0.010516795339081569
191230,0,0.03798676700385338
535737,0,0.05526367077950944
493968,0,0.044871059913561266
274199,0,0.036837808935655976
49689,0,0.018362763146473383
483397,0,0.0662834851046793
73567,0,0.028663450570213415
450744,0,0.007872017014583779
396665,0,0.06481608693872755
151386,0,0.029812272542381505
170795,0,0.03889890057772552
451874,0,0.06600465487795139
443398,0,0.03669360111474141
418963,0,0.2035481035000517
378283,0,0.04674702747073405
63809,0,0.020433181650840525
383717,0,0.28257332370623395
116330,1,0.03544163978750761
293758,0,0.012226853057766664
180727,0,0.06817445711503124
273175,0,0.03055214610984647
345869,0,0.019171732852026984
162570,0,0.06616303752872864
259025,0,0.05878395838055891
475439,0,0.011046111548800926
246603,0,0.0352783836394539
476100,0,0.026218138247480857
9628,0,0.06887439802500922
66995,0,0.09975650352950681
361394,0,0.10690793693863677
164974,0,0.13135619610661714
132050,0,0.06613612999805565
402415,0,0.03601745035035692
435221,0,0.04389385749869557
99016,0,0.0082959941894329
356673,0,0.0370334841052245
126843,0,0.036825315080951
528417,0,0.06601568242210498
242336,0,0.03990438127330376
395308,0,0.05331568591748417
160932,0,0.06616303752872864
47518,0,0.01788223580881447
373865,0,0.025976621223775056
125575,0,0.02037073469139883
336340,0,0.06627863069952156
185176,0,0.023697950633751245
471738,0,0.07352972576443338
283831,0,0.025486394909992164
62568,0,0.05780327560413441
370415,0,0.042654932328244986
303175,0,0.018438971069010494
123278,0,0.030305550168604214
88701,0,0.0383604026186281
251027,0,0.0648209265620982
418016,0,0.022462072280069585
19907,1,0.036307254676268684
48202,0,0.05030278992791135
336534,0,0.06620803488240326
8824,0,0.020042101007430094
338075,0,0.07551453053478177
272521,0,0.060117115593435515
127696,0,0.012166322764462544
362489,0,0.016161013938354316
326056,0,0.054213117704777325
364008,0,0.05912012963720141
322957,0,0.03696421084304522
247520,0,0.0630926018443957
320291,0,0.06708243258736721
357777,0,0.02112675012747833
78774,0,0.06607526627765044
111980,0,0.09646690363858505
344987,1,0.07486664993895667
94935,1,0.10599817173809933
466801,0,0.0028571848653544145
38066,0,0.03897178484037925
141817,0,0.04067616782653387
463387,0,0.044203058323992746
160633,0,0.03905716037455509
72860,0,0.018259428305100266
73421,0,0.043521960166355185
20606,0,0.008470530168508216
296766,0,0.04562061428687324
401064,0,0.11252298739915588
110475,0,0.06504660352402378
62767,0,0.03738331558544824
50463,0,0.04000539567321314
257242,0,0.037127988920294897
248170,0,0.06739679074575934
39877,0,0.06195007935764411
364846,0,0.07544018952137609
481109,0,0.008052086278322945
123443,0,0.06600465487795139
429179,0,0.03997970586197031
496025,0,0.030284587412364214
520407,0,0.04891529793350632
371264,0,0.06620803488240326
222968,0,0.008155061978629315
233789,0,0.06590348425318338
525775,0,0.034474577431575004
328729,0,0.041001475890925336
366877,0,0.020931646629130534
455184,0,0.06600465487795139
256224,0,0.020636252815640195
267748,0,0.05046742531714574
141992,0,0.052973380626844604
114655,0,0.03455203704550509
307572,0,0.04385409237261968
140990,0,0.01597875990103902
265231,0,0.030063361064926273
295378,0,0.04002337763857944
251989,0,0.00795023288414498
225911,0,0.032555294221785866
404924,0,0.21925121139554313
486019,0,0.02861752900892131
430513,0,0.03401121284608766
510230,0,0.04226937994016855
47186,1,0.027165803075530317
228253,0,0.011749918995864491
427357,0,0.007852153515021198
14334,0,0.28408570911864434
38833,0,0.061281943489174276
385050,0,0.033615096604990916
111985,0,0.036550963632918564
213769,0,0.023147402838296114
420566,0,0.03143673645865263
442370,0,0.05486996883492382
88565,0,0.04342889614292527
364419,0,0.016533488984206667
423277,0,0.09645223685545436
68558,0,0.02378343091785025
348022,0,0.018655388451683685
235668,0,0.06516907650809048
540562,0,0.02642252747130124
524829,0,0.08129965663365393
29995,0,0.03648025467262133
268193,0,0.06288012071663014
431725,0,0.03609951194790782
538777,0,0.03644661338989001
490353,0,0.01936616182053971
497372,0,0.019021588733763792
38247,0,0.05586628529658802
416168,0,0.05125106155125467
365189,0,0.05690473798360191
312954,0,0.01706797086978749
295600,0,0.06477708828578309
471508,0,0.04040358040157021
91617,0,0.032756978706792964
416365,0,0.01564050921297557
513466,0,0.04610489250692531
168053,0,0.055362844340857094
78251,1,0.25294203176076147
55418,0,0.0532478917974279
233650,0,0.014120580357258166
124668,0,0.0349862984245004
264900,0,0.008126362909135421
115484,0,0.06616303752872864
439263,0,0.07702448767699047
356734,0,0.036227773789921716
95922,0,0.013268380581799848
400630,0,0.035726237546963545
117329,0,0.06410968692107949
469373,0,0.04462338080184992
102624,0,0.09474540639921097
382717,0,0.036465043020544326
224306,0,0.11762411327637282
389795,0,0.010619944079624546
460281,0,0.03634834798207518
291212,0,0.04706064398719475
478760,0,0.0485027379329909
350582,0,0.05980054339964065
69946,0,0.16245104600555224
124054,0,0.06516907650809048
238518,2,0.03181913737086293
331509,0,0.06099642737696988
46688,0,0.04200560133806949
287105,0,0.18008227301101598
272411,0,0.02635473078402504
465256,0,0.028198339697180105
425555,0,0.06616303752872864
67100,0,0.04426634557653526
210998,0,0.019366816395505287
131570,0,0.025617815359570383
123142,0,0.06486427921133427
219982,0,0.0393794092537868
352818,0,0.06616303752872864
511503,0,0.026811498213308027
147391,0,0.023073188714895006
231186,0,0.03688390510721276
234133,0,0.04925954143535242
385255,0,0.04834131870215248
306099,0,0.02565513636793968
113163,0,0.06691304275917413
185896,0,0.0692864059079519
155723,0,0.01599515816059068
15281,0,0.23575104720857568
246965,0,0.0663966112056864
156912,0,0.06516907650809048
475231,0,0.04781130119916279
313557,0,0.04603016690779547
233291,0,0.07748532251225886
215573,0,0.031906608637487385
122344,1,0.1524034832512456
520104,0,0.09770569204238026
405425,0,0.05970211539998671
269987,0,0.04165894896089285
407900,0,0.06609366149621337
207208,0,0.025191525043762996
95682,0,0.03252531084527235
488555,0,0.026577335053266753
141040,0,0.01637439168420475
208910,0,0.1272386366801456
309305,0,0.05669023247002195
110708,0,0.057273883221978
123395,0,0.04363366934327044
69304,0,0.04209312760508724
131153,0,0.04394818660219575
61176,0,0.048008211191958215
151509,0,0.05584976727240597
93268,0,0.2442137236324866
15354,0,0.03557963319590546
367563,0,0.02286425029497999
532232,0,0.022516931499884024
527975,0,0.018420316974715245
322489,0,0.06389645167491996
490977,0,0.04013244160471859
460544,0,0.015456112311098578
391957,0,0.04002342034427986
243364,0,0.06486427921133427
51285,0,0.058071953302936755
54243,0,0.03330489465462397
446007,0,0.049055068422840735
353105,0,0.01484650070594302
309416,0,0.06516907650809048
184807,0,0.01964389382681286
134335,0,0.06616303752872864
331645,0,0.11165088528469042
293550,0,0.007875428983264002
51208,0,0.10031094551097648
509679,0,0.14326270154541776
78498,0,0.019597790860365137
364426,0,0.06590147669579725
182616,0,0.0647735213071209
128110,0,0.06486427921133427
117282,0,0.0618785326273519
501382,0,0.008830183777195393
283174,0,0.10613827842984237
358528,1,0.024791335400058293
410710,0,0.03858590498151977
52938,0,0.008068322532053945
514752,0,0.06600465487795139
18428,0,0.05266939474363751
39482,0,0.11942334701838796
233754,0,0.04601159162417606
417403,0,0.05472736347651574
79545,1,0.06620803488240326
397146,0,0.008846398995333947
153330,0,0.008334026826846013
234448,0,0.06423947276628214
295222,0,0.030788626422534632
291499,0,0.06477708828578309
500271,0,0.06260278138881953
2603,0,0.019227646360734797
38132,0,0.023467179427422127
167123,0,0.03880340621913957
98835,0,0.05219412996701324
297005,0,0.016533488984206667
428984,0,0.027726648629588742
169214,0,0.06169680324652035
284798,0,0.0730055570345201
76642,0,0.051430199122297425
474536,0,0.05281500282573402
533220,0,0.06616303752872864
5407,0,0.008194411502343917
283738,0,0.05768624030420459
249813,0,0.04477340045276885
537938,0,0.06977840799924127
359546,1,0.017496092424288935
373527,0,0.024019048553878236
112114,0,0.06233997699295352
390871,0,0.045444008942667334
502817,0,0.15795852433179267
445977,0,0.06616303752872864
210310,0,0.05742205157349296
147527,0,0.06461870563500584
141544,1,0.07930009510856548
539668,0,0.0402807986814232
214131,0,0.0376917743196183
337802,0,0.06616303752872864
325991,0,0.03464779922783143
459306,0,0.03199161545903723
173193,0,0.008052116875377073
14522,0,0.08767598387860662
290600,0,0.11980993427289964
466214,0,0.07754296749563575
69546,0,0.022810006691139854
486105,0,0.049573675721698976
33988,0,0.09166658158646239
181308,0,0.01741274030799733
273188,0,0.014478499705405901
309583,0,0.08119601923808453
133472,0,0.0374980759906422
354930,0,0.015165691396481537
419893,0,0.06270680408669445
273909,0,0.044976647744959845
525441,0,0.03683202968862355
369167,0,0.06613612999805565
443218,1,0.14162530505455465
156330,0,0.00799748809575416
120581,0,0.02020873489099571
135800,0,0.015159257155613627
82763,0,0.19426149437007859
89239,0,0.008178292152929225
358216,0,0.06143562878842142
531470,0,0.04092325238867352
519501,0,0.0892813901224746
40798,0,0.05129664658104424
129422,1,0.15673301273465456
191928,0,0.025634582597718
360277,0,0.11173280544581708
186462,0,0.034647709677345366
253345,0,0.02072057043302332
232210,0,0.05899177448116674
248868,0,0.035821361262241856
429341,0,0.06477708828578309
152972,0,0.055955399874014836
62991,0,0.025981561213528244
381714,0,0.022936974806838307
540990,0,0.07085655194949715
328790,0,0.036799376160924976
261869,0,0.1384988957333653
174695,0,0.06616303752872864
350050,0,0.0652140738617651
530095,0,0.066641510686452
532418,0,0.07656284705779867
72401,0,0.03857621412927781
404244,0,0.034426298740389945
45194,0,0.03646707902212998
170802,0,0.008194610903082836
306206,0,0.036732631090933
111983,0,0.014712631462196049
531688,0,0.02718205606436542
228638,0,0.04389365548548294
178418,0,0.10309358844009249
538553,0,0.04683708268499626
415166,0,0.023493425177145696
20488,0,0.056158130197491926
18760,0,0.004366858760108758
365948,0,0.02775574507830659
457674,0,0.03330867495734316
173832,0,0.02906739016751719
106884,0,0.05936877760298703
264501,0,0.06600465487795139
124137,0,0.0489480288648269
221563,0,0.02309891415209526
228083,0,0.07451685081929504
389365,0,0.06973542118698503
158717,0,0.06481608693872755
173600,0,0.029179848802847942
537346,0,0.030030307409017503
434488,0,0.06516799905914365
43894,0,0.03494315239663431
304344,0,0.057240218532173204
407845,0,0.004984119484825328
363232,0,0.0423030389457167
163606,0,0.06139232102204645
521485,0,0.06465770428795027
138746,0,0.04413405075297537
444134,0,0.0353449253667477
385021,0,0.06864261639378717
263561,0,0.05120139966498646
453607,0,0.008038596948843207
379106,0,0.04489216408309456
122527,0,0.019829203860288285
206090,1,0.07105581928253284
222223,1,0.06616303752872864
458015,0,0.02271812554647688
247988,0,0.03036457219697858
40752,0,0.02100464247015181
108175,0,0.03596145831564302
13827,0,0.0702952761810064
161221,0,0.06189359263889241
534764,0,0.03708033089937907
143138,0,0.036574667008148466
330129,0,0.06516907650809048
325030,0,0.036660476110547256
235957,0,0.008572036581166845
447173,0,0.06613612999805565
302764,0,0.06821767681257812
207824,0,0.02197579359261457
493123,0,0.028164287971890908
187049,0,0.027611867449895904
193882,3,0.03941940770165863
124955,0,0.033644429598823945
220210,0,0.1453973880218147
474342,0,0.044335781930403016
12597,0,0.0539676567502527
299328,0,0.03954140368702101
175051,0,0.05023439078293362
16966,0,0.06627863069952156
463521,0,0.007568549653949207
290329,0,0.027677838250833312
123161,0,0.02513128802751614
296595,0,0.039078240221911156
61501,0,0.05907339209842694
385742,0,0.09737044736211925
106839,0,0.04237955658647344
239049,0,0.04925401023649409
99116,0,0.04108600814211278
191999,0,0.06616303752872864
275895,0,0.14896010999817613
226160,0,0.06600545400222833
425172,0,0.06600465487795139
322948,0,0.06481608693872755
74679,0,0.015710748364325205
535991,0,0.014391246577649858
17309,0,0.06616303752872864
29060,0,0.03534941260528895
238892,0,0.04132278661916155
178768,0,0.04686266757404331
505750,0,0.0652140738617651
481467,0,0.048844502361878185
299145,0,0.046860126829835425
199360,0,0.03133930970831918
128437,0,0.007300162136991833
246906,0,0.028482548636875365
42789,0,0.01601326367598719
186263,0,0.03658466454544422
464309,0,0.01691456617027589
212081,0,0.02784345433811027
530237,0,0.02131378991259312
471493,0,0.03460254259930725
274389,0,0.008189155850226098
31773,0,0.03656150625189417
426565,0,0.12710215119989993
139580,0,0.03528741023159043
353323,0,0.01776817773749555
82463,0,0.03469992663897024
173981,0,0.03967722925194468
536618,0,0.05997474060574332
343973,0,0.04196495002738537
201797,0,0.12283870140856318
187569,0,0.02557462405114723
33056,0,0.024997757559369983
537908,0,0.05491906333087759
534476,0,0.0376202874755045
381356,1,0.06441108125581936
64307,0,0.037720082465926404
476449,0,0.015495264733765165
234379,0,0.03758275001038102
536201,0,0.0533928443736184
240149,0,0.03789344688774418
453229,0,0.06447068484054973
526444,0,0.008113692122707008
3799,0,0.10847577526713152
19396,0,0.04703015583863728
140966,0,0.04124484612689211
411422,0,0.013249245272493661
60094,0,0.035306870682286925
465343,0,0.035658342467709006
326519,0,0.05321094224523882
509639,0,0.12170430597484021
399402,0,0.022776654651039643
233042,0,0.029260121581155082
187712,0,0.12196967309176647
48349,0,0.09716135268174629
486037,0,0.1196244783753051
183476,0,0.08051116889605421
215832,0,0.008274925934923221
393037,0,0.04644003176828984
100486,1,0.07769517697462895
165595,0,0.03445884108749461
356074,0,0.01806426135371779
289747,1,0.034669415235934274
128731,0,0.033370526708248076
390053,0,0.024389370762112582
186648,0,0.053594511124990876
366734,1,0.1479329608290136
67122,0,0.09257299510930304
341414,0,0.10863415603037678
327366,0,0.05588006783957059
464859,0,0.035149022787374716
48676,0,0.01948069492998178
236286,0,0.019387983655212326
391671,0,0.059777373085655144
186261,0,0.05480124239054926
122682,0,0.06616303752872864
2059,0,0.029494151608737536
522110,0,0.02163959538508238
447869,0,0.02248546265680142
410987,0,0.007222616900081646
404236,0,0.07627698801112041
384002,0,0.06477708828578309
173958,0,0.015372105531501475
254179,0,0.004999377216720186
68058,0,0.04875917531881003
243750,0,0.027985548952448713
450089,0,0.023587498963450398
192554,0,0.06620803488240326
375005,0,0.2466604589825962
44219,1,0.06601568242210498
110527,0,0.009366295899672736
461136,0,0.04489049043146855
419334,0,0.06616303752872864
177966,0,0.06470712407514874
270815,0,0.025415348908252422
229125,0,0.04132986832881681
407169,0,0.03460118725842067
104043,0,0.004504336301533045
253747,0,0.06600465487795139
330631,0,0.010433117563928628
392359,0,0.060594349471093344
270450,0,0.06321669738387276
43539,0,0.06481608693872755
490204,0,0.04433267790374954
114884,0,0.07235381318471405
286891,0,0.019533901164890764
44540,0,0.05052619276660701
109692,0,0.01954837139454696
85446,0,0.00852359314515688
176992,0,0.029093945632093485
167897,0,0.03491931678312912
471576,0,0.06188409368682177
250824,0,0.06319636488432809
91030,0,0.0509864529532763
511957,0,0.0565768459351702
146309,1,0.2815816736130988
383942,0,0.0274208180450881
157329,0,0.06483517723466473
514484,0,0.0950390293807419
123860,0,0.04887957303650468
358032,0,0.03401927881715116
293454,0,0.09268966702155784
180698,0,0.05870122473990963
405538,0,0.016068769221566196
132254,0,0.05739081766337479
136933,0,0.0654532977124639
446163,0,0.06616303752872864
36012,0,0.039105752982660336
269517,0,0.04305747560250769
348184,0,0.04118933263904761
533649,0,0.061070046938485646
61351,0,0.02938694524755034
283941,0,0.035344709327125995
508976,0,0.0631557174618657
147253,0,0.028047560548019237
121371,0,0.06516907650809048
468501,0,0.057625342452857185
533148,0,0.027632309229818457
44073,0,0.06507709979103636
128482,0,0.03328400770928507
493645,0,0.04134203674374793
152008,0,0.07430095201035022
7613,0,0.06481608693872755
531013,0,0.14686447986623696
200393,0,0.030410309123957445
521957,0,0.06481608693872755
346706,0,0.0640774921075728
258230,0,0.023774609264477744
31964,0,0.05715781698922117
93237,0,0.029857553313441563
300602,0,0.03773621676515398
29063,0,0.03504433194252878
465618,0,0.06616303752872864
387783,0,0.05247095663019568
515650,0,0.06516907650809048
78092,0,0.05470761977412886
530849,0,0.04829202124777366
348568,0,0.03450468812587926
52570,0,0.08356217192154983
263534,0,0.04395236696808247
351088,0,0.055039459609270244
517957,0,0.05164314118294862
232678,0,0.07856549364502914
540350,0,0.06737678870632065
4061,0,0.02810387441126616
208903,0,0.08340734182672246
136816,0,0.008220336276992668
278850,0,0.023302930583630532
448080,0,0.08048783811239213
33716,0,0.06616303752872864
405442,0,0.007335583743405818
303497,0,0.0666438834038718
529933,0,0.04959109316915213
491796,0,0.02839547226000376
415965,0,0.11559264817256813
137498,0,0.030957749882152826
257878,0,0.050364671872096714
261306,0,0.053461563149112906
87280,0,0.06486108429240216
189492,0,0.030825648702018777
93601,0,0.04076764349874565
398193,0,0.13358914710681524
504973,0,0.039223975041380074
280321,0,0.3516160826718156
310501,1,0.06616303752872864
342782,0,0.03983802291355963
84483,0,0.05990763050539738
145143,0,0.15698922067144386
306847,0,0.04095470363276087
357376,0,0.008220634495172217
198520,0,0.053857893662834874
466645,0,0.12214984160075888
414982,0,0.06616303752872864
254744,0,0.058068225286989454
286090,0,0.03603439123438315
475325,1,0.03760781802568992
312205,0,0.04739342129258311
399180,0,0.009590368313385342
371612,0,0.16135677100711165
169864,0,0.12763080327903195
182265,0,0.05559884243191663
198193,0,0.027126674714380853
124640,0,0.03826426313040455
348273,0,0.06814340473725833
538068,0,0.022701069431059297
230328,0,0.021956558150102206
408816,0,0.06616303752872864
116891,0,0.03482249117931135
416004,1,0.03668805565492923
82233,0,0.09351601282263716
203668,0,0.03830970265873629
472942,0,0.022968298440307088
112501,0,0.05211316759282145
461679,0,0.02802728191806949
245592,0,0.043948020127065245
292915,0,0.05540447015262534
59678,0,0.08873585954282874
473038,0,0.040005536118261076
351878,0,0.0372247875132244
179538,0,0.009392285653098121
229398,0,0.06481608693872755
15968,0,0.008080754458533184
99163,0,0.06600465487795139
196872,0,0.06424451411310995
447007,0,0.10676207386646538
371295,0,0.04582398386680373
346577,0,0.03806037463247541
72700,0,0.06481608693872755
439498,0,0.042242898996046385
500834,0,0.008918675710448881
179982,0,0.05687726991410576
95143,0,0.017230390299954088
497412,0,0.06616303752872864
447052,0,0.013398944799144875
239,0,0.03132084942251888
61393,0,0.04434315729942934
407348,0,0.06449112890296194
334790,0,0.026488553955298658
339170,0,0.03816080386017185
298595,0,0.06448584509823503
521432,0,0.020004724344959826
538820,0,0.04957039705799941
185415,0,0.02392314924436003
413434,0,0.08899588803461356
514025,0,0.05137109639533767
391545,0,0.014736490478538448
386750,0,0.05340195853433266
211089,0,0.06096806960337774
530033,0,0.02593191414070407
479151,0,0.04364593839007597
307529,0,0.051405180446516256
165989,0,0.045895098006814114
48252,0,0.06616303752872864
122249,1,0.015042899341548713
41796,0,0.01938332901365827
343561,0,0.06305959938040992
536284,0,0.051783198591339306
350969,0,0.06609366149621337
147454,0,0.030960673199859172
213971,0,0.052167028600433187
486878,0,0.040042354333810426
414601,0,0.017000830202536833
443803,0,0.013352531750210088
420618,0,0.09458717345823905
536907,0,0.041539143521413684
512180,0,0.03952103616264107
182403,0,0.031491889709251306
391797,0,0.0350623063215926
228478,0,0.05763022580933674
393627,0,0.03158075783821041
501539,0,0.06465770428795027
390483,0,0.01792795116491518
215790,0,0.06249399317823873
245625,0,0.06620803488240326
82301,0,0.03873178857575454
418180,0,0.04091619490540163
501096,0,0.06616303752872864
171101,0,0.06601568242210498
385381,0,0.04615165874545002
123991,0,0.01864891221118252
411412,0,0.008359208061902003
119777,1,0.019121205234735345
121191,0,0.0662834851046793
40876,0,0.028414958561214655
52778,0,0.04609555861528073
475511,0,0.03075775606053553
31206,0,0.042770648221166656
238709,0,0.02178603050590965
175529,0,0.03670241604998162
112232,0,0.04108383539007161
304218,0,0.08572320518867112
23191,0,0.026387411150358912
452481,0,0.08723093346183153
213380,0,0.023009600311134887
394511,0,0.00814237063733218
196750,0,0.062090702655231846
231309,0,0.07229644423339404
513355,0,0.029269941021775867
198508,0,0.0662834851046793
325831,0,0.0378016896194273
86713,0,0.05758345232791477
18515,0,0.026876292352582213
450923,0,0.05127790008418944
130823,0,0.04684413870160011
225583,0,0.015407990945849364
448084,0,0.06616303752872864
72141,0,0.05241218659289253
418999,1,0.06601568242210498
534956,0,0.023250314814256684
421933,0,0.016116230396385885
110724,0,0.03293110109443362
470809,0,0.04790375870177907
177407,0,0.05531800148532529
380789,0,0.06534380943304206
452499,0,0.055417777972795304
40351,0,0.040981387976304934
116733,0,0.23950477850437882
394723,0,0.03802636753470503
317074,0,0.028619149829416126
2170,0,0.21043990107048935
186799,0,0.06600465487795139
271319,0,0.023146796403213644
189478,0,0.055135046103664584
223732,0,0.0366666116059868
428091,0,0.03883652586587638
272439,0,0.0506809194572487
253515,0,0.06270426360536326
492637,0,0.016739214519655852
312988,0,0.2125642095538622
140720,0,0.10142224757121505
169183,0,0.035968751061552146
55643,0,0.020624368810258597
472546,0,0.06620803488240326
186287,0,0.06472179193756208
181952,0,0.06465770428795027
55789,0,0.0663966112056864
318722,0,0.06176744351411956
475002,1,0.05570911634520603
90735,0,0.05419488057548288
4361,0,0.008125476635077783
6344,0,0.019301816480441682
89243,0,0.03176999961307508
282350,0,0.01715184435931792
238876,0,0.05402583763415373
20790,0,0.06519304422744919
205000,0,0.03602105380354102
523095,0,0.22789919481136228
259312,0,0.026915206260613864
430264,0,0.037391656110865215
466406,0,0.06597351506257701
78786,0,0.06426277621733122
86270,0,0.008885845006904784
89190,0,0.052929528220513354
403816,0,0.05244484884588387
137025,1,0.17512756483128453
29475,0,0.03364471377120914
174882,0,0.027798436543794415
8259,0,0.03690771088770259
148851,0,0.019582759977699215
317496,0,0.04219503741929494
129575,0,0.042807721455741424
34845,0,0.028816213129326064
262534,0,0.0658873254824143
360494,0,0.008845055224310698
259160,0,0.06613612999805565
461385,0,0.03639875613445305
333787,0,0.04092413729610462
16925,0,0.033910770473689615
405446,0,0.06188265308002389
488553,0,0.01375025926860423
1848,0,0.24176569428534478
445025,0,0.011862977989745706
98783,0,0.06616303752872864
222995,0,0.05051543302183214
137976,0,0.06487417588760916
98885,0,0.028323588410593264
435780,0,0.06099220545843006
57974,0,0.05741833662651191
2879,0,0.1336115391309962
354916,0,0.06600465487795139
257973,0,0.019683474637910245
386430,0,0.06355440318519383
454548,0,0.039381175965659446
56772,0,0.0662834851046793
19981,0,0.08986358311686954
115312,0,0.06481608693872755
488811,0,0.11969340228510537
400042,0,0.008316470643449682
142056,0,0.07021151179473097
452921,0,0.009256140814962009
524087,0,0.025077637547570066
321099,0,0.023527403968406926
404573,0,0.012788656988058384
527871,0,0.04736356062057312
324101,0,0.01934477016145298
285,0,0.13455491435458775
392639,0,0.03119212164938416
493771,0,0.08330751565142938
28321,0,0.04336657086737656
83842,1,0.1130119503828111
258886,0,0.1097216189802737
265867,0,0.07563062609190702
158290,0,0.02258512720771907
269530,0,0.051040963936854894
385941,0,0.05655143512190327
255791,0,0.014501461971812407
50956,0,0.06553382999400602
98467,0,0.008044288695642643
245285,0,0.061133278899896684
182710,0,0.025004090599356765
345803,0,0.032453010652140596
231938,0,0.05386408491359049
445529,0,0.007458501000814956
60711,0,0.08647286696492848
6298,0,0.04531718537849709
143631,0,0.036801935034677644
365882,1,0.03652551659558541
538145,0,0.06186439944793579
178517,0,0.03812872212293031
292638,0,0.03175740157838664
32770,0,0.055966692847807246
167966,0,0.04440932074561832
522435,0,0.06536153736040669
65794,0,0.04670529330629996
131910,0,0.03804818990324271
73341,0,0.05359328904596616
134160,0,0.06620803488240326
44757,0,0.03854332539209219
325486,0,0.047857510661816004
294046,0,0.14553203614507773
205612,0,0.04590941620156619
407679,0,0.02760115286250711
219808,0,0.03212498188877982
168429,0,0.024274220682533827
54388,0,0.0071619252089006125
290526,0,0.06167650908410777
421278,1,0.19664241246108752
113739,0,0.032839377814596296
403298,0,0.04399318562500598
517460,0,0.04818192161759192
266184,0,0.02669857538363839
239972,0,0.06616303752872864
481998,0,0.006980248445111615
413849,0,0.031277181516470076
291716,0,0.04150831430096704
205599,0,0.008316911123038393
58205,0,0.11691826666479474
284960,0,0.017029872673799084
354468,0,0.0790447126697682
383490,0,0.03492406658359472
128209,0,0.039982312218491405
538243,0,0.03841742634743829
37660,0,0.23312088848084225
271949,0,0.04358912949292838
359566,0,0.0992650656690473
110375,0,0.01769552237076045
237601,0,0.06510545710211116
421414,0,0.039971427579116585
424456,0,0.08992765322070434
466325,0,0.06516907650809048
1166,1,0.040785628163349616
509354,0,0.028198900562212886
346952,0,0.06600465487795139
86534,0,0.04602969329661129
107570,0,0.05526270411581552
443354,0,0.04445457336738042
257514,0,0.08994076783024778
529084,0,0.06478009148253294
124346,0,0.0575059104545366
219207,0,0.021046474233854653
338831,0,0.03693229683330716
25101,0,0.06627863069952156
430889,0,0.04065807595726284
175694,0,0.05694747013142648
122173,0,0.039644835615919666
168992,0,0.06074450241426439
446883,0,0.06372179361956105
50595,0,0.13012762178585063
164103,0,0.04462338080184992
538395,0,0.047160567192495784
424513,0,0.019087494647722653
130431,0,0.06481608693872755
533183,0,0.06601568242210498
337886,0,0.07199446226201023
523921,0,0.037286622754804793
411981,0,0.02562131020389406
226573,0,0.048506746128592015
126237,0,0.014270827568629576
111599,0,0.034482382251596416
216399,0,0.06481608693872755
355283,0,0.06282010292485099
282174,0,0.03745924179825723
145905,0,0.0217309920360293
263135,0,0.047001357089441906
393760,0,0.015287147534148006
13851,0,0.03835458179398082
449880,0,0.06616303752872864
297853,0,0.045119033953177304
177298,0,0.02600735423338574
377245,1,0.06516907650809048
12515,0,0.03923690023133662
