,claims_true,claims_predicted
136879,1,0.11461803403759598
143559,0,0.05075998529642181
3761,0,0.0172728255968238
449234,0,0.04283640422500874
58805,0,0.042096935871381726
21957,0,0.024469170757485004
78897,0,0.06624152001524866
533424,0,0.04953478992842071
435153,0,0.026622534596926952
184257,1,0.045015750396545026
216018,0,0.00833326238622337
356534,0,0.0663589463907269
307739,0,0.026735065167814907
83781,0,0.0642271147013792
184020,0,0.03273471085768733
278514,0,0.06621971456827497
516172,0,0.34305974003823
288371,0,0.0663589463907269
3997,0,0.04154002489396827
473299,0,0.026510851698972212
60111,0,0.04749200254223268
457208,0,0.019240966193661963
535666,0,0.019396583149283997
459296,0,0.009207196174130758
411730,0,0.05265667914990915
294814,0,0.017202433768348353
508835,0,0.027937929746324953
99509,0,0.03306299154311712
14723,0,0.016881914791447898
273995,0,0.04710215356291628
310982,0,0.0526899268130992
414563,0,0.05105415469480541
271913,0,0.0666600539702931
521181,0,0.01713407111003838
181690,0,0.16398174215132533
136561,0,0.0663589463907269
42527,0,0.07886837769595027
343774,0,0.046433082079003804
1997,0,0.0660878499084143
345684,0,0.07714512997540213
207503,0,0.07738309335926581
205599,0,0.06624152001524866
105988,0,0.027846760624434776
441421,0,0.030799403365764318
519211,0,0.0683064473994898
212952,0,0.019054499598837343
381353,0,0.057201699134152274
73747,0,0.030144276042626306
143911,0,0.03013291970003771
514317,0,0.0666600539702931
399083,0,0.017598660994308263
409265,0,0.06585431253418114
108854,0,0.03685944043547303
541521,0,0.0436747858612656
293741,0,0.04275625229377904
513009,0,0.017665780151037452
116246,0,0.04074081138805053
27152,0,0.23599101183567137
401976,0,0.08390098722114515
151318,0,0.051937533145346194
498955,0,0.05534077387448332
190051,0,0.014893173110561809
435782,0,0.04545457892066815
144976,0,0.0663589463907269
310054,0,0.04158441813548185
487103,0,0.02450026070800361
249540,0,0.065825494480036
43243,0,0.25267349559117525
249036,0,0.023929125344071517
386839,0,0.046183923413174496
217653,0,0.023365767081710846
135413,0,0.036959973918221874
203384,0,0.11145940543528354
408954,0,0.1922621700215142
539780,0,0.01853805357785311
451954,0,0.034917015732411655
73740,0,0.045427232660480925
299781,0,0.029851832996190826
293403,0,0.06587673434205227
117422,0,0.048832976829571315
333394,0,0.04602061368381235
213386,0,0.09261423562414013
407452,0,0.01723769940827781
208910,0,0.03843536590200276
349614,0,0.05421161591043031
32515,0,0.057059891170646825
455431,0,0.0375397480982503
343031,0,0.023041063945006112
432758,0,0.09353268258722851
473054,0,0.03884398877169609
211610,1,0.04163935929714944
239956,0,0.12003893124745865
438483,0,0.027431490282698298
489980,0,0.03442319166357258
405940,0,0.023719971308762782
99911,0,0.0663589463907269
181838,0,0.0422487446195294
537755,0,0.03999084903949453
12805,0,0.06621971456827497
105778,0,0.03409115537840065
356627,0,0.055420543506172544
404083,0,0.04031397060195153
42003,0,0.0663589463907269
29279,0,0.01735465577340676
332757,0,0.03306327714756496
168511,0,0.01569205345324025
221412,0,0.04237125455149215
379404,0,0.030845567684222103
361557,0,0.030367667096766256
357498,0,0.03336934148499266
382805,0,0.009022716851764945
309895,0,0.06556883628210583
157148,0,0.023554390790475513
226942,0,0.06859970549154004
166420,0,0.029283528904815354
49895,0,0.05952260946937254
254540,0,0.03915016465075761
358610,0,0.0083554978483001
36730,0,0.022578293583833273
325453,0,0.03507531084728121
258259,0,0.07243576203478312
135682,0,0.058491487606904966
479526,0,0.0710161127016929
1587,0,0.04577136116229227
522505,0,0.03400048038218142
144703,0,0.0380238608101428
502889,0,0.014864530562271345
214023,0,0.018256000173621268
464097,0,0.09186568055401188
23315,0,0.05395946707505957
402044,0,0.05902407437417466
141041,0,0.0663589463907269
254224,0,0.009634009473792395
474689,0,0.06246399096582691
77052,0,0.07770793754207853
498761,0,0.04402822289367316
53531,0,0.05265217246735093
357567,0,0.04710258893441362
131588,0,0.024820644913612876
387259,0,0.05837181374451508
161746,0,0.04269496577829937
268709,0,0.03636978584947401
414102,0,0.09050328180691443
270792,0,0.03604924243007118
491525,0,0.1893533797920362
530495,0,0.04316691227078593
10477,0,0.04619058068369303
39107,0,0.06576296670016239
313669,0,0.033079917521889005
295273,0,0.05361711495837615
539349,0,0.05045850637636249
90504,0,0.04617212893775095
386951,0,0.024862497057958604
426265,0,0.043535318131777995
16739,0,0.10171215647634056
218777,0,0.027777640966220568
481554,1,0.07431626268095516
436104,0,0.02685526689228587
482691,0,0.015104721259782768
503215,0,0.0663589463907269
257504,0,0.047692083820607134
464458,0,0.0273425872858544
264958,0,0.03454280186060899
496777,0,0.020346873044098504
315693,0,0.04422296884550501
235960,0,0.00835956497967733
149374,0,0.0663589463907269
331186,0,0.02233421009093857
379237,0,0.05309364407466697
277395,0,0.0663589463907269
14881,0,0.04984922873149325
44113,0,0.046918907994084484
473935,0,0.05965283749716133
194561,0,0.13127960847211279
437077,0,0.01037118996760502
478263,0,0.09905047335912295
333165,0,0.016912785619343052
3454,0,0.0380525191352993
400875,1,0.06624152001524866
30967,0,0.016215223700444634
29264,0,0.02622459339673662
128098,0,0.06376352289001813
158591,0,0.03513935724920448
283523,0,0.10952373558905666
434994,0,0.04337554610035663
509480,0,0.06455985469677979
461856,0,0.06560709934891146
178966,1,0.10223702954844255
84081,0,0.023471756431381826
309141,0,0.0663589463907269
532199,0,0.04251857404295048
29214,0,0.0663589463907269
201516,0,0.02431950495814983
7248,0,0.04996601184703557
7321,0,0.017577339475603578
247339,0,0.08401401676570609
74845,0,0.04190672177881574
417399,0,0.009232189329250282
476529,0,0.07858162239205546
284162,0,0.03489376692836811
286765,0,0.06610228819279673
326388,0,0.051354648297206235
17699,0,0.033535313437502226
457252,0,0.04241191390496496
340388,0,0.037825245511953126
67487,0,0.011328349271276456
29697,1,0.05263571232416325
130333,1,0.04472348111889025
208179,0,0.024456745261681612
49994,0,0.01846914377648502
497799,0,0.06042518427189783
486271,0,0.058435575159714384
497579,1,0.03224007240816822
13345,0,0.07548328566142787
210221,0,0.03774925699554453
15686,0,0.01521852204149035
184164,0,0.07794045605460771
353081,0,0.009565952245414268
377589,0,0.04827572008583639
483889,0,0.032950680079969756
192952,0,0.04557894524590963
886,0,0.03172613160986484
465349,0,0.0439627636288647
422116,0,0.06549695253819574
158171,0,0.008997489682254094
387213,1,0.023317181359700165
79272,0,0.050347093374093384
114197,0,0.056640718081659484
110102,0,0.040159837205688775
387547,0,0.03171705627531874
199588,0,0.032053809435006714
299447,0,0.008284149053710468
363865,0,0.024873643957817944
93474,0,0.028205904496973907
459622,0,0.008851895388333156
284124,0,0.07135626186119835
39430,0,0.087916371453117
144,0,0.0663589463907269
315953,0,0.025875465398499994
136524,0,0.07252323875044062
184942,0,0.05731631109068049
156822,0,0.017811640498172795
317808,0,0.019787169977890456
49336,0,0.039193814968829746
116149,0,0.010722793593278617
468222,1,0.03479230351035859
244705,0,0.05497964505072567
32327,0,0.05982378463724462
46750,0,0.0663589463907269
266140,0,0.04578344342007701
341280,0,0.016556991653612387
33720,0,0.024340856777011616
428369,1,0.02553838595768863
324625,0,0.08133021069692102
466181,0,0.034167792249989594
511746,0,0.044254942681970916
76519,0,0.1816868290561684
73009,0,0.0663589463907269
137642,0,0.01442769466535845
110195,0,0.044849256984875525
180408,0,0.026783071961614117
37979,0,0.021762939701833895
232138,0,0.03456415834528432
74189,0,0.04858395251274831
19888,0,0.02442939175156074
43295,0,0.20751799832215734
478329,0,0.042312372806992425
61683,0,0.050989237399089574
380005,1,0.01687980080999782
269352,0,0.1161741579565837
42464,0,0.05681315122415781
357129,0,0.03240654499407113
98082,0,0.0267950243146998
423123,0,0.015614648975626911
184648,0,0.03676930151362117
432929,0,0.06374044766524373
13508,0,0.027217160043296346
70337,0,0.050324191577195546
89589,0,0.0663589463907269
281704,0,0.017605640766213116
413897,0,0.054428764910314814
323114,0,0.3733497925348535
280011,0,0.16750133644045437
334934,0,0.048807262041263705
399585,0,0.015668308101138267
35965,0,0.007595659022932898
125949,0,0.0489601917194492
99632,0,0.0663589463907269
92884,0,0.035552459400473496
352451,0,0.0660878499084143
257048,0,0.060560480189545574
452280,0,0.043606519796712574
320684,0,0.11800273282251192
170169,0,0.02310963956302443
10788,0,0.037143121985831466
378048,0,0.015708586560366066
131857,0,0.037558879893593196
144694,0,0.0663589463907269
386529,0,0.19685421531708996
313987,0,0.025118129048513738
154180,1,0.05679130320504701
404600,0,0.030009384700047752
277151,0,0.043779012253887445
2162,1,0.04986455264950802
534808,0,0.027816463560840603
165781,0,0.0663589463907269
97683,0,0.049522451659313634
336013,2,0.2014188850163672
77555,0,0.09654653950455831
410352,0,0.04012643893651954
265094,0,0.010815945263371731
309920,0,0.0580925326178859
480427,0,0.06398230955184467
100941,0,0.13732897167984476
389719,0,0.13279290413310219
319798,0,0.043962392116675755
280757,0,0.040856429837026635
59213,0,0.06873403785579116
302904,0,0.05509253914556962
418712,0,0.05587745633686913
274213,0,0.0727452096491648
435964,0,0.07345621321923486
210079,0,0.045365775298167405
141821,0,0.06216451896895186
43705,0,0.008760811056426199
488907,0,0.023861770722702347
23529,0,0.008877703942821964
424406,0,0.020155353414801062
503119,0,0.06624152001524866
319899,0,0.07272853405614087
171471,0,0.02187971676573568
64732,0,0.07667785217188466
101914,0,0.12177351534191222
130580,0,0.033412186986483496
318592,0,0.0663589463907269
505545,0,0.028770932905582004
208951,0,0.04635163602202492
492988,0,0.029111247571973607
386908,0,0.026267537593120047
535147,0,0.04720461520362687
331752,0,0.03571711813584527
8194,0,0.09879468145644302
308297,0,0.07080938387528439
111365,0,0.02250068993377365
366316,0,0.06408788287892726
318565,0,0.04562944205384184
285817,0,0.22729248652930295
28716,0,0.020074554914836732
78859,0,0.03523401025765168
141274,0,0.048843140052664734
219753,0,0.008345252597382145
360671,0,0.042328750009769565
59066,0,0.03948196816521067
151184,0,0.06624152001524866
132860,0,0.01892486068904916
332798,0,0.03756032333585596
458937,0,0.0663589463907269
457309,0,0.02499114690470697
112045,0,0.01990432323858665
281520,0,0.030983917242741046
224907,0,0.02338821354057183
171681,0,0.1328072117411732
68104,0,0.049751129901708345
528298,0,0.04435134382427353
304652,0,0.06410968832590097
29249,0,0.04334761347169316
257166,0,0.04406891315593922
118124,0,0.0666600539702931
84067,0,0.01897202071325766
234740,0,0.03986209620997011
497512,0,0.033453332378518226
460102,0,0.024774454773050864
106365,0,0.057053955662302175
126779,0,0.03153438642536796
38702,0,0.04435424782655119
276209,0,0.04254108516741665
490637,0,0.015270455507396793
393613,0,0.052007483531791715
535343,0,0.0663589463907269
227626,0,0.06552397604987636
348568,0,0.06624152001524866
473542,0,0.021794918544065834
376250,0,0.0609142637531071
123571,0,0.028602379488956508
146461,0,0.011057463095930007
247482,0,0.0663589463907269
41952,0,0.018984061349039884
528059,0,0.04798368942681929
310592,0,0.06621971456827497
512328,0,0.0663589463907269
157585,0,0.056804834555017274
374064,0,0.008960535932722053
470817,0,0.030565857815853196
21588,0,0.04348527689070997
287728,0,0.016726375825372387
43192,0,0.0663589463907269
267197,0,0.06335114419576585
17126,0,0.060251925792987625
519744,0,0.04861523357955218
26072,0,0.049816566428712156
271282,0,0.008809032065610185
175964,0,0.058491487606904966
344729,0,0.023849125027152016
194954,0,0.0400930491852098
235182,0,0.046830327215502704
214275,0,0.06624152001524866
497617,0,0.04405098084644253
135681,0,0.054835480692168155
124126,0,0.04796778572994751
244386,0,0.05400047777756425
371417,0,0.0663589463907269
401201,0,0.017847565020415786
121675,0,0.024539732990326617
145077,0,0.029115066923687226
370091,0,0.02787372564667331
11402,0,0.03701974976703012
518955,0,0.08618608965227612
28372,0,0.04481902182422657
247212,0,0.009851798315015066
350018,0,0.01748228214074921
404914,0,0.059163470657017936
493502,0,0.05537779666503494
359147,0,0.03438364522542626
541701,0,0.08442107298937458
537967,0,0.04428384942326177
425738,0,0.02192753957834867
55160,0,0.023391335813291638
286004,0,0.021836669485183913
57216,0,0.04277951024039468
79733,1,0.04760702175826076
428325,0,0.03899819088995507
19955,0,0.0663589463907269
62918,0,0.023419814382373123
16878,0,0.0663589463907269
319624,0,0.05047654267182837
417856,0,0.04251571024091814
516114,0,0.017348311936705028
533729,0,0.05404063568200183
305602,0,0.03803818457023136
373662,0,0.048663408886874225
159461,0,0.0663589463907269
91425,0,0.0663589463907269
451337,0,0.032533904042030624
146821,0,0.056304124050607085
304811,0,0.044339643103461474
352679,0,0.0663589463907269
535237,0,0.0663589463907269
61458,0,0.06178964983807585
518046,0,0.04744479407561964
344809,0,0.008535623766127503
522001,0,0.017559735606442174
124104,0,0.04788255587209286
288854,0,0.06385141544166313
522165,0,0.065825494480036
18865,0,0.0666600539702931
484691,0,0.03332065587430168
432372,0,0.04720378601743305
390199,0,0.045396469195298585
430941,0,0.04455854626941873
180913,1,0.03859455154464726
346886,1,0.0666600539702931
351090,0,0.10591055478834466
435269,0,0.03017464654919585
294556,0,0.0663589463907269
290889,0,0.058694105549464325
247858,0,0.043819806090460316
44612,0,0.029500338461597234
243076,0,0.06612660205960219
144166,0,0.024555905107986612
140774,0,0.016820669471489233
271408,0,0.04616531011312145
501978,0,0.07313321598219441
427693,0,0.05603907775880543
369754,0,0.0666600539702931
10463,0,0.04787942244185968
375166,0,0.07990311472464454
72645,0,0.026149550352005793
256135,0,0.04008843703137219
388916,0,0.03176812172159881
452521,0,0.0349280525793018
405130,0,0.04763713456041414
326107,0,0.033398792680089925
252195,0,0.03288352917213241
512545,0,0.018153863145480263
199348,0,0.018606416128987648
208232,0,0.039085619446057346
443195,0,0.033007475034572485
268781,1,0.06891210987625809
115630,0,0.05475381918783671
401446,0,0.008975173901728589
328909,1,0.016715399205431827
285171,0,0.0663589463907269
386171,0,0.020330337871670823
438740,0,0.026631769226028404
11651,0,0.06654262759481487
532601,0,0.08167816021614432
168125,0,0.0518179301716944
541950,0,0.021322522003363435
453614,0,0.04103643747053749
533151,1,0.2461101086529918
534904,0,0.0663589463907269
495147,1,0.31939627968020035
445082,0,0.03572606174563331
66116,0,0.015990983330826773
173515,0,0.06157209841383823
85842,0,0.07149721117299705
331731,0,0.052894244124850394
464708,0,0.0663589463907269
440386,0,0.0663589463907269
393972,0,0.03142715877260586
59881,0,0.13888365697988042
98497,0,0.048868832434325535
523391,0,0.05233417772804946
241042,0,0.037622966365818564
467640,0,0.025310463657099557
528751,0,0.044190156061941835
482141,0,0.02658495738151229
537238,0,0.02645838110671578
178660,0,0.008752108305826643
68040,0,0.0663589463907269
238718,0,0.049938337750410164
17977,0,0.03802540839119151
157344,0,0.02378176476613561
301153,0,0.03789654945353896
105727,0,0.04982499175623926
461726,0,0.06153182323107711
427115,0,0.017495220525324533
202052,0,0.028043791039146924
111743,0,0.019826496559461074
344239,0,0.06197423071198626
533200,0,0.0663589463907269
106168,0,0.011822536833486712
479257,0,0.07383637661491099
420926,0,0.01778433695362133
446143,0,0.04431083812103379
326195,0,0.0663589463907269
113073,0,0.11714212250751534
526573,0,0.06570806810455776
249396,0,0.05170152299230179
325729,0,0.025842765500886145
159883,0,0.016157277398895213
9590,0,0.057509708358677164
277162,0,0.06624152001524866
68072,0,0.03672150003360796
518562,0,0.06410968832590097
156434,0,0.07126976990188721
246037,0,0.01204736412142693
446592,0,0.043606519796712574
171916,0,0.0663589463907269
229919,0,0.04586420078161643
236370,0,0.026176177636579753
406739,0,0.06621971456827497
225633,0,0.117541828603637
210402,0,0.08182293673450898
60076,0,0.016461355499906037
504669,0,0.0663589463907269
473713,0,0.031148051658581075
277438,0,0.01538705398073021
302457,0,0.05034807046792791
339364,0,0.06050642134950973
262578,0,0.06398230955184467
119,0,0.0663589463907269
448057,0,0.015063160240956304
347050,0,0.17627008856318022
437526,0,0.03617717035194435
213919,0,0.032084815187529286
60508,0,0.04361105090160957
222598,0,0.0663589463907269
289234,0,0.0663589463907269
403215,0,0.016288617772085467
390464,0,0.0339857174295166
429646,0,0.008480732504178589
451969,0,0.0663589463907269
173091,1,0.04174356147267878
227037,0,0.04938081692855251
52418,0,0.050904137206484686
3132,0,0.0663589463907269
305309,0,0.01914950726620017
224881,0,0.020302248721014927
54476,0,0.015932440970295867
91266,0,0.0663589463907269
501216,1,0.06610228819279673
273112,0,0.0663589463907269
537973,1,0.05981588009473272
299515,0,0.03704010571032816
517866,0,0.03699167689184553
148675,0,0.030589499652060082
413011,0,0.07754740915286566
103615,0,0.026744324526005454
30116,0,0.0663589463907269
48770,0,0.13102841370491192
536846,0,0.017731744168694778
163715,0,0.19735612799726174
375340,0,0.05599882377007584
487836,0,0.06820213040733432
28044,0,0.01617874149746863
175667,0,0.0773555480471381
271907,1,0.06654262759481487
140950,0,0.018389863474287678
21634,0,0.0666600539702931
359134,0,0.058950724987707946
534819,0,0.065825494480036
493989,1,0.033239952178673995
500072,0,0.28818043337533056
145357,0,0.06624152001524866
414151,0,0.03558098961440601
466866,0,0.011202847722369506
331009,0,0.038685294862338813
332028,0,0.04309417607382663
427241,0,0.08032391604061746
227136,1,0.08093587665946035
461357,0,0.06624152001524866
490551,0,0.0427032430754222
236372,0,0.07674513616124265
117308,0,0.06359302186980513
1976,1,0.06654262759481487
248469,0,0.06624152001524866
516267,0,0.01998352229059661
214074,0,0.0663589463907269
275166,0,0.05610768037399247
9046,0,0.065825494480036
45652,0,0.0293909434192428
345567,0,0.06008891460338061
449351,0,0.02858591622000496
471741,0,0.06517643871262051
192647,5,0.018365314272756107
506359,0,0.041700576620203836
71590,0,0.06738700268738365
173731,0,0.017459961064389722
537356,1,0.043779012253887445
376466,0,0.07557044517416416
152109,0,0.06022387720487529
34814,0,0.06624152001524866
6628,0,0.03830029957715182
73975,0,0.09876912214056756
300940,0,0.044423566887346035
154100,0,0.38874776240710296
234594,0,0.0663589463907269
259318,0,0.06725226413527133
105941,0,0.042290226495096034
207292,0,0.06624152001524866
212228,0,0.052588895635834104
289264,0,0.018892487900300844
35941,0,0.04153225304975019
438074,0,0.0663589463907269
234561,0,0.39560804106144126
247846,0,0.03288432983694818
343360,0,0.049654914443175296
369181,0,0.035393152073565484
227549,0,0.02350930014703646
377234,1,0.12067604423060434
122698,0,0.056187239887304334
465962,0,0.04487475138951984
362366,0,0.02952138731451107
408122,0,0.031544088126067994
295551,0,0.0568760468953525
472013,0,0.02876392234237581
340012,0,0.03440065768717665
5876,0,0.04495549140884302
462689,1,0.04313393567564378
87474,0,0.045832088866419596
322990,0,0.11932959206753262
520583,0,0.04052453905757944
296407,0,0.041046198029094566
23746,0,0.06624152001524866
14118,0,0.0663589463907269
172183,0,0.008684304734050127
178917,0,0.029515950813379523
300156,0,0.04585144897740413
307882,0,0.02207234462531051
204434,0,0.028976348695230178
168058,0,0.008493652222669503
519084,0,0.06467340996636209
440190,0,0.05515298562015666
144842,0,0.025253433663064383
143776,0,0.0663589463907269
70993,0,0.02875739754769016
188050,0,0.0996256862789844
62715,0,0.08145615973098842
284850,0,0.05649292405674466
451715,0,0.1331939660635048
531325,0,0.009559682937116579
430119,0,0.055721062648155836
316727,0,0.06624152001524866
248050,0,0.03547900032259641
409836,0,0.0642271147013792
410698,0,0.015633846814730294
518394,0,0.01743647862727107
85083,0,0.014845992471661764
233786,0,0.009762909488476773
229337,0,0.03669131017037786
461647,0,0.00844473080851722
348860,0,0.0663589463907269
300448,0,0.017654561179799508
184917,0,0.057201699134152274
407004,0,0.0666600539702931
523658,0,0.01401326450672166
84958,0,0.018675895758876106
75159,0,0.04763390092421779
447769,0,0.05280495781276973
253777,0,0.03350615650452474
506300,0,0.07023834560727024
205247,0,0.03471780507166644
470937,0,0.03583354861569196
376716,0,0.01814694390887988
513602,0,0.0642271147013792
511621,0,0.05079071075381686
420012,0,0.02474003676661464
190168,0,0.019516884524594432
295484,1,0.11148101605207307
508490,0,0.051642327978477835
373869,0,0.0663589463907269
346736,0,0.058725588688016556
117052,0,0.19600652508172847
465562,0,0.0996039678052962
325218,0,0.05534727687141872
145759,0,0.03789220240403736
305284,0,0.023898250041833023
483267,0,0.044835710544698176
131466,0,0.015846079542670023
244812,0,0.05947618171705172
478586,0,0.038767986955991283
346230,0,0.023429833152823747
508836,0,0.044367296043429656
308953,0,0.041700576620203836
241159,0,0.009912904883007171
464675,1,0.06010840737515511
468596,0,0.0237484803865448
473216,0,0.04166126779997088
224167,0,0.05387872209677596
390497,0,0.026869289409340483
222418,0,0.05736030274794933
108802,0,0.01750753749452078
425113,0,0.08450669379432478
489951,0,0.05489268467643258
390600,0,0.09967895187989136
104294,0,0.01686912156096076
71978,0,0.05173809289349278
16051,0,0.0663589463907269
88621,0,0.05000552483761165
94125,0,0.05502343770735717
345793,0,0.0663589463907269
32041,0,0.029500707202669223
523541,1,0.0663589463907269
457994,0,0.04334761347169316
515641,0,0.06321248645760448
111450,0,0.05593785270967715
222750,0,0.0453663584759789
249011,0,0.02705332887179517
326368,0,0.023678351003657564
13742,0,0.061289397895123596
277621,0,0.04739455236997209
57916,0,0.06624152001524866
397784,0,0.06624152001524866
191790,0,0.029897412398074596
30606,0,0.016907681786160974
226762,0,0.06624152001524866
113757,0,0.040067221173224976
250991,1,0.04929123823892991
336765,0,0.010140913278642989
417533,0,0.0663589463907269
182406,0,0.01571361059504517
235856,0,0.032702988363057066
211389,0,0.025466934016413978
520024,0,0.020576271581586657
144489,0,0.06831071768602032
184210,0,0.04292725180350756
462548,0,0.0663589463907269
207898,2,0.056084936908779186
9425,0,0.04512004291246832
226319,1,0.052489912556314085
263022,0,0.04310862599588673
118941,0,0.11118530113268811
318371,0,0.009035134939828405
280680,0,0.010389046517991152
126229,0,0.00918351633880946
135819,0,0.08500104527770708
49137,0,0.01670010707352896
206206,0,0.07256410574529294
226901,0,0.04267022824405869
102707,0,0.01865373688891522
495294,0,0.024001122958227733
16118,0,0.05022464556017732
258230,0,0.008559693757063449
206941,0,0.0321014188425509
364769,0,0.05442166557351363
479041,0,0.0420147377338443
358251,0,0.035168269568767736
386634,0,0.042034342551288316
396629,0,0.02433690410759203
394811,0,0.056462203567993134
149497,0,0.024970621751433622
358924,0,0.05731631109068049
24092,0,0.029399194014815725
380980,0,0.04013200400295076
302803,0,0.05977724624731035
42471,0,0.0663589463907269
500326,0,0.04521983038534549
361689,0,0.03962883453481465
491456,0,0.035243439186513494
344808,0,0.1317957469488372
182332,0,0.06098741272094554
181340,0,0.04251857404295048
148525,0,0.02466197895413107
56372,1,0.030863063790497525
425787,0,0.07442707488956382
7487,0,0.04986455264950802
63971,0,0.008144165576132019
124257,0,0.02479265493693537
178883,0,0.11192667257485209
420643,0,0.06345453625978976
222224,0,0.04674961664053197
164544,0,0.008753403290551893
470757,0,0.04417704072108399
492930,0,0.06666106819966973
478861,0,0.045532411958623634
154602,0,0.02395771758164134
256767,0,0.06777440182761314
521966,0,0.010076096772945431
197464,1,0.03570009124515434
40830,1,0.019233628635963864
96350,1,0.0663589463907269
536861,0,0.044755920912696895
224250,0,0.05558326271421075
382197,0,0.03704010571032816
109628,0,0.04383270782290788
262588,0,0.01584523671907003
24516,0,0.05528223900673014
440679,1,0.045996779924307465
70085,0,0.018111765047151646
455417,0,0.024156129556861316
277869,0,0.05301924600668076
248590,1,0.04166227970825027
451713,0,0.04795291147604266
429519,0,0.08440373087840963
481911,0,0.04739042820384928
128323,0,0.050199081849258385
135827,0,0.016051911577538092
100410,0,0.029250664623048452
384682,0,0.0663589463907269
33823,0,0.04006408567044193
333161,0,0.01819290337045873
31439,0,0.022865052741146048
386039,0,0.02032014654376598
218956,0,0.043959718263987944
440385,0,0.06570806810455776
12162,0,0.15531237123262068
515022,0,0.023307787451144778
69576,0,0.07186120156094587
290978,0,0.04269277052232523
192530,0,0.0663589463907269
330604,0,0.039539966395871234
227066,0,0.045829788222109154
162151,0,0.054858420630716935
539117,0,0.014971656528372613
19716,0,0.01464574429609006
156854,0,0.02727280351656428
56175,0,0.017236645257739266
429240,0,0.0663589463907269
49309,0,0.018933783011512193
288205,0,0.015461868400951704
256175,0,0.02555828468194139
448304,0,0.04761710169076181
375182,0,0.05451378882074098
276497,0,0.026583515277390148
521159,0,0.081270884111453
318695,0,0.049169661790680816
218602,0,0.03623533726019991
488732,0,0.0426675468638197
333353,0,0.08304437847631703
123265,0,0.05363187589949324
303898,1,0.05584230555415845
196941,0,0.04482364568698547
432704,0,0.0663589463907269
50651,0,0.05557575436522763
226404,0,0.02712290588470391
276863,0,0.03803907648348199
48213,0,0.025407957545981928
374992,0,0.1105085781442559
15561,0,0.02739894924494408
320050,0,0.12326872936419235
20737,0,0.09626774139116208
282190,0,0.04578344342007701
310124,0,0.0663589463907269
538266,0,0.048801918430078854
18208,0,0.11108750700293088
319407,0,0.04330898834607754
167310,0,0.0075171793416435526
48700,0,0.06038164984326966
79222,0,0.044086445265353776
302796,0,0.0360367260790552
228887,0,0.034187861336908716
47325,0,0.0663589463907269
315717,0,0.05559581115040136
468517,0,0.01899248454019021
520682,0,0.09542217616140547
173567,0,0.09399041544795914
203805,0,0.009076725939753892
464165,0,0.03161679610668698
255052,0,0.055926847659730855
328989,0,0.0663589463907269
502560,0,0.0352822194245695
170546,0,0.07660764699336045
210964,0,0.010204567176937058
60299,0,0.04701146530388869
84969,0,0.05473238851339332
412803,0,0.04586420078161643
211232,0,0.06410968832590097
204757,0,0.008912039992445206
100032,0,0.17641997966160694
218260,0,0.03882394184979341
308510,0,0.05168174481558209
443455,0,0.0642456355299021
436418,0,0.02470534469150744
17403,0,0.014375777809097299
69680,0,0.02505517969880655
146735,0,0.03964317452441869
325337,0,0.06343583608773541
111973,0,0.053841708608869304
266439,0,0.05443306198253675
417222,0,0.044946473234987266
242412,0,0.010105482515392625
223189,0,0.016535680819362852
283907,0,0.10688575447785081
164560,0,0.032838402179823326
111687,0,0.08730827932953689
479996,0,0.06621971456827497
229630,0,0.028426083819395678
402147,0,0.025418934148885245
126127,0,0.04377149049985349
277604,0,0.009841502112304688
530326,0,0.04004945893683031
280227,0,0.0663589463907269
33517,0,0.1872567634816558
182169,0,0.022679598690930156
377991,0,0.299684175757506
304503,0,0.018579299515353614
537264,0,0.049772603594397696
473783,0,0.025747219476562205
230779,0,0.033408285361909644
129821,0,0.04183294015324193
383822,1,0.08902706318771848
61994,1,0.4052177378843515
152099,0,0.02415744167525466
474596,0,0.058630207635067294
354995,0,0.0453542790446653
15227,0,0.026093754598253506
191249,0,0.03863931886006839
327663,0,0.029592546749735164
348475,0,0.19355442557493208
70590,0,0.0663589463907269
83623,0,0.023881720130179973
330162,0,0.008488636425376476
272826,0,0.1913896143179982
299778,0,0.05348192112278755
526458,0,0.08401868954269143
538848,0,0.03530443184636981
55057,0,0.045841012345540805
325485,0,0.0663589463907269
344410,0,0.059715190247800164
65957,1,0.03573970094524172
411710,0,0.0666865641511261
244616,0,0.0100874740677399
73347,0,0.02317496523316663
400308,0,0.02642063108680631
535442,1,0.036724025675913784
122827,0,0.024871278713549962
381278,0,0.028128648052191327
55938,0,0.06624152001524866
245080,0,0.13191449260078758
496365,0,0.008987668823104013
376201,0,0.06450229372783227
36969,0,0.029622707505941946
199884,0,0.06406122561897509
198526,0,0.06778702093930612
106872,0,0.05492125973760817
352925,0,0.04732463358171165
226635,0,0.053130325117371084
320129,0,0.027440821935366514
329142,0,0.00995280617233937
147994,0,0.025667550350649774
14119,0,0.06701117958993193
266965,0,0.062126393529226435
220834,0,0.014478168603476269
80798,0,0.01896429501965608
250078,0,0.055690360750522964
221593,0,0.03125009607705426
402095,0,0.01645913547727016
471571,0,0.027311826269699566
85561,0,0.025275451703550274
237690,0,0.07724726202169303
176611,0,0.04909000225170635
423245,0,0.010774003864585538
217954,0,0.03252539161161497
56807,0,0.01887262161436724
292627,0,0.065825494480036
317308,0,0.014941986987028288
276487,0,0.03929956002746632
239472,0,0.04760236219327854
